example_id                                                                  | status | run_time        |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:8:1]        | passed | 0.00006 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:9:1]        | passed | 0.00007 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:10:1]       | passed | 0.00014 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:11:1]       | passed | 0.00062 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:12:1]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:13:1]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:1:1]      | passed | 0.00016 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:1:2]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:1:1]    | passed | 0.00018 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:2:1]    | passed | 0.00025 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:3:1]    | passed | 0.00051 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:4:1]    | passed | 0.00007 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:4:2]    | passed | 0.00009 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:5:1]    | passed | 0.00013 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:6:1]    | passed | 0.00011 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:7:1]    | passed | 0.00031 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:8:1]    | passed | 0.00008 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:9:1]    | passed | 0.00024 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:10:1]   | passed | 0.00007 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:11:1]   | passed | 0.00045 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:12:1]   | passed | 0.0005 seconds  |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:13:1]   | passed | 0.00006 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:14:1]   | passed | 0.00012 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:15:1]   | passed | 0.00018 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:16:1:1] | passed | 0.00005 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:16:2:1] | passed | 0.00007 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:16:3:1] | passed | 0.00006 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:16:4:1] | passed | 0.00007 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:16:5:1] | passed | 0.00006 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:2:17:1]   | passed | 0.00873 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:3:1:1]    | passed | 0.00007 seconds |
./spec/lib/panda/editor/markdown_to_editor_js_converter_spec.rb[1:3:2:1]    | passed | 0.00007 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:1]                               | passed | 0.00507 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:2]                               | passed | 0.00004 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:3]                               | passed | 0.00021 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:4]                               | passed | 0.0006 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:5]                               | passed | 0.00078 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:6]                               | passed | 0.0004 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:7:1]                             | passed | 0.00034 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:1]                             | passed | 0.00079 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:2]                             | passed | 0.00066 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:3]                             | passed | 0.00018 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:9:1]                             | passed | 0.00056 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:10:1]                            | passed | 0.00037 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:11:1]                            | passed | 0.00023 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:1]                            | passed | 0.00066 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:2]                            | passed | 0.00038 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:3]                            | passed | 0.0002 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:1]                          | passed | 0.00035 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:2]                          | passed | 0.00031 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:3]                          | passed | 0.00097 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:4]                          | passed | 0.0003 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:5]                          | passed | 0.00047 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:1]                          | passed | 0.00023 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:2]                          | passed | 0.00015 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:3]                          | passed | 0.00021 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:4]                          | passed | 0.00012 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:5]                          | passed | 0.00013 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:6]                          | passed | 0.00019 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:7]                          | passed | 0.00018 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:8]                          | passed | 0.00014 seconds |
